job n,threads,country,random,seed,time
24 , 12 , swiss , false , 24 , 96
24 , 13 , swiss , false , 24 , 99
24 , 14 , swiss , false , 24 , 108
24 , 15 , swiss , false , 24 , 104
24 , 16 , swiss , false , 24 , 97
24 , 17 , swiss , false , 24 , 112
24 , 18 , swiss , false , 24 , 109
24 , 19 , swiss , false , 24 , 105
24 , 20 , swiss , false , 24 , 97
24 , 21 , swiss , false , 24 , 100
24 , 22 , swiss , false , 24 , 97
24 , 23 , swiss , false , 24 , 99
24 , 24 , swiss , false , 24 , 97
24 , 25 , swiss , false , 24 , 99
24 , 26 , swiss , false , 24 , 103
24 , 27 , swiss , false , 24 , 101
24 , 28 , swiss , false , 24 , 103
24 , 29 , swiss , false , 24 , 106
24 , 30 , swiss , false , 24 , 97
24 , 31 , swiss , false , 24 , 96
24 , 32 , swiss , false , 24 , 98
24 , 33 , swiss , false , 24 , 103
24 , 34 , swiss , false , 24 , 96
24 , 35 , swiss , false , 24 , 101
24 , 36 , swiss , false , 24 , 107
24 , 37 , swiss , false , 24 , 107
24 , 38 , swiss , false , 24 , 97
24 , 39 , swiss , false , 24 , 103
24 , 40 , swiss , false , 24 , 98
24 , 41 , swiss , false , 24 , 99
24 , 42 , swiss , false , 24 , 100
24 , 43 , swiss , false , 24 , 108
24 , 44 , swiss , false , 24 , 99
24 , 45 , swiss , false , 24 , 99
24 , 46 , swiss , false , 24 , 105
24 , 47 , swiss , false , 24 , 95
24 , 48 , swiss , false , 24 , 97
24 , 49 , swiss , false , 24 , 96
24 , 50 , swiss , false , 24 , 95
24 , 51 , swiss , false , 24 , 96
24 , 52 , swiss , false , 24 , 98
24 , 53 , swiss , false , 24 , 107
24 , 54 , swiss , false , 24 , 98
24 , 55 , swiss , false , 24 , 98
24 , 56 , swiss , false , 24 , 100
24 , 57 , swiss , false , 24 , 98
24 , 58 , swiss , false , 24 , 100
24 , 59 , swiss , false , 24 , 97
24 , 60 , swiss , false , 24 , 97
24 , 61 , swiss , false , 24 , 99
24 , 62 , swiss , false , 24 , 98
24 , 63 , swiss , false , 24 , 99
24 , 64 , swiss , false , 24 , 98
25 , 1 , lausanne , true , 25 , 240
25 , 2 , lausanne , true , 25 , 186
25 , 3 , lausanne , true , 25 , 144
25 , 4 , lausanne , true , 25 , 138
25 , 5 , lausanne , true , 25 , 137
25 , 6 , lausanne , true , 25 , 136
25 , 7 , lausanne , true , 25 , 141
25 , 8 , lausanne , true , 25 , 137
25 , 9 , lausanne , true , 25 , 137
25 , 10 , lausanne , true , 25 , 136
25 , 11 , lausanne , true , 25 , 138
25 , 12 , lausanne , true , 25 , 136
25 , 13 , lausanne , true , 25 , 138
25 , 14 , lausanne , true , 25 , 142
25 , 15 , lausanne , true , 25 , 141
25 , 16 , lausanne , true , 25 , 136
25 , 17 , lausanne , true , 25 , 135
25 , 18 , lausanne , true , 25 , 139
25 , 19 , lausanne , true , 25 , 137
25 , 20 , lausanne , true , 25 , 138
25 , 21 , lausanne , true , 25 , 138
25 , 22 , lausanne , true , 25 , 139
25 , 23 , lausanne , true , 25 , 137
25 , 24 , lausanne , true , 25 , 138
25 , 25 , lausanne , true , 25 , 136
25 , 26 , lausanne , true , 25 , 136
25 , 27 , lausanne , true , 25 , 136
25 , 28 , lausanne , true , 25 , 136
25 , 29 , lausanne , true , 25 , 136
25 , 30 , lausanne , true , 25 , 136
25 , 31 , lausanne , true , 25 , 136
25 , 32 , lausanne , true , 25 , 135
25 , 33 , lausanne , true , 25 , 137
25 , 34 , lausanne , true , 25 , 138
25 , 35 , lausanne , true , 25 , 136
25 , 36 , lausanne , true , 25 , 137
25 , 37 , lausanne , true , 25 , 137
25 , 38 , lausanne , true , 25 , 138
25 , 39 , lausanne , true , 25 , 139
25 , 40 , lausanne , true , 25 , 139
25 , 41 , lausanne , true , 25 , 137
25 , 42 , lausanne , true , 25 , 136
25 , 43 , lausanne , true , 25 , 137
25 , 44 , lausanne , true , 25 , 137
25 , 45 , lausanne , true , 25 , 136
25 , 46 , lausanne , true , 25 , 137
25 , 47 , lausanne , true , 25 , 139
25 , 48 , lausanne , true , 25 , 138
25 , 49 , lausanne , true , 25 , 134
25 , 50 , lausanne , true , 25 , 136
25 , 51 , lausanne , true , 25 , 137
25 , 52 , lausanne , true , 25 , 136
25 , 53 , lausanne , true , 25 , 137
25 , 54 , lausanne , true , 25 , 139
25 , 55 , lausanne , true , 25 , 136
25 , 56 , lausanne , true , 25 , 136
25 , 57 , lausanne , true , 25 , 139
25 , 58 , lausanne , true , 25 , 137
25 , 59 , lausanne , true , 25 , 138
25 , 60 , lausanne , true , 25 , 140
25 , 61 , lausanne , true , 25 , 137
25 , 62 , lausanne , true , 25 , 137
25 , 63 , lausanne , true , 25 , 137
25 , 64 , lausanne , true , 25 , 137
25 , 1 , swiss , true , 25 , 151
25 , 2 , swiss , true , 25 , 129
25 , 3 , swiss , true , 25 , 104
25 , 4 , swiss , true , 25 , 98
25 , 5 , swiss , true , 25 , 128
25 , 6 , swiss , true , 25 , 127
25 , 7 , swiss , true , 25 , 105
25 , 8 , swiss , true , 25 , 108
25 , 9 , swiss , true , 25 , 100
25 , 10 , swiss , true , 25 , 106
25 , 11 , swiss , true , 25 , 109
25 , 12 , swiss , true , 25 , 97
25 , 13 , swiss , true , 25 , 97
25 , 14 , swiss , true , 25 , 98
25 , 15 , swiss , true , 25 , 96
25 , 16 , swiss , true , 25 , 99
25 , 17 , swiss , true , 25 , 98
25 , 18 , swiss , true , 25 , 97
25 , 19 , swiss , true , 25 , 100
25 , 20 , swiss , true , 25 , 110
25 , 21 , swiss , true , 25 , 97
25 , 22 , swiss , true , 25 , 99
25 , 23 , swiss , true , 25 , 99
25 , 24 , swiss , true , 25 , 98
25 , 25 , swiss , true , 25 , 100
25 , 26 , swiss , true , 25 , 97
25 , 27 , swiss , true , 25 , 103
25 , 28 , swiss , true , 25 , 108
25 , 29 , swiss , true , 25 , 98
25 , 30 , swiss , true , 25 , 107
25 , 31 , swiss , true , 25 , 97
25 , 32 , swiss , true , 25 , 97
25 , 33 , swiss , true , 25 , 97
25 , 34 , swiss , true , 25 , 97
25 , 35 , swiss , true , 25 , 97
25 , 36 , swiss , true , 25 , 97
25 , 37 , swiss , true , 25 , 100
25 , 38 , swiss , true , 25 , 97
25 , 39 , swiss , true , 25 , 99
25 , 40 , swiss , true , 25 , 98
25 , 41 , swiss , true , 25 , 98
25 , 42 , swiss , true , 25 , 101
25 , 43 , swiss , true , 25 , 97
25 , 44 , swiss , true , 25 , 97
25 , 45 , swiss , true , 25 , 107
25 , 46 , swiss , true , 25 , 97
25 , 47 , swiss , true , 25 , 98
25 , 48 , swiss , true , 25 , 97
25 , 49 , swiss , true , 25 , 111
25 , 50 , swiss , true , 25 , 98
25 , 51 , swiss , true , 25 , 105
25 , 52 , swiss , true , 25 , 97
25 , 53 , swiss , true , 25 , 99
25 , 54 , swiss , true , 25 , 110
25 , 55 , swiss , true , 25 , 101
25 , 56 , swiss , true , 25 , 99
25 , 57 , swiss , true , 25 , 95
25 , 58 , swiss , true , 25 , 99
25 , 59 , swiss , true , 25 , 109
25 , 60 , swiss , true , 25 , 97
25 , 61 , swiss , true , 25 , 99
25 , 62 , swiss , true , 25 , 97
25 , 63 , swiss , true , 25 , 96
25 , 64 , swiss , true , 25 , 101
25 , 1 , lausanne , false , 25 , 231
25 , 2 , lausanne , false , 25 , 151
25 , 3 , lausanne , false , 25 , 147
25 , 4 , lausanne , false , 25 , 139
25 , 5 , lausanne , false , 25 , 142
25 , 6 , lausanne , false , 25 , 137
25 , 7 , lausanne , false , 25 , 138
25 , 8 , lausanne , false , 25 , 138
25 , 9 , lausanne , false , 25 , 140
25 , 10 , lausanne , false , 25 , 141
25 , 11 , lausanne , false , 25 , 146
25 , 12 , lausanne , false , 25 , 137
25 , 13 , lausanne , false , 25 , 137
25 , 14 , lausanne , false , 25 , 137
25 , 15 , lausanne , false , 25 , 153
25 , 16 , lausanne , false , 25 , 137
25 , 17 , lausanne , false , 25 , 145
25 , 18 , lausanne , false , 25 , 142
25 , 19 , lausanne , false , 25 , 141
25 , 20 , lausanne , false , 25 , 140
25 , 21 , lausanne , false , 25 , 137
25 , 22 , lausanne , false , 25 , 141
25 , 23 , lausanne , false , 25 , 136
25 , 24 , lausanne , false , 25 , 137
25 , 25 , lausanne , false , 25 , 139
25 , 26 , lausanne , false , 25 , 137
25 , 27 , lausanne , false , 25 , 137
25 , 28 , lausanne , false , 25 , 139
25 , 29 , lausanne , false , 25 , 137
25 , 30 , lausanne , false , 25 , 137
25 , 31 , lausanne , false , 25 , 136
25 , 32 , lausanne , false , 25 , 138
25 , 33 , lausanne , false , 25 , 137
25 , 34 , lausanne , false , 25 , 141
25 , 35 , lausanne , false , 25 , 138
25 , 36 , lausanne , false , 25 , 136
25 , 37 , lausanne , false , 25 , 138
25 , 38 , lausanne , false , 25 , 140
25 , 39 , lausanne , false , 25 , 139
25 , 40 , lausanne , false , 25 , 137
25 , 41 , lausanne , false , 25 , 136
25 , 42 , lausanne , false , 25 , 141
25 , 43 , lausanne , false , 25 , 140
25 , 44 , lausanne , false , 25 , 137
25 , 45 , lausanne , false , 25 , 137
25 , 46 , lausanne , false , 25 , 137
25 , 47 , lausanne , false , 25 , 137
25 , 48 , lausanne , false , 25 , 139
25 , 49 , lausanne , false , 25 , 142
25 , 50 , lausanne , false , 25 , 139
25 , 51 , lausanne , false , 25 , 138
25 , 52 , lausanne , false , 25 , 138
25 , 53 , lausanne , false , 25 , 137
25 , 54 , lausanne , false , 25 , 140
25 , 55 , lausanne , false , 25 , 137
25 , 56 , lausanne , false , 25 , 138
25 , 57 , lausanne , false , 25 , 140
25 , 58 , lausanne , false , 25 , 138
25 , 59 , lausanne , false , 25 , 138
25 , 60 , lausanne , false , 25 , 139
25 , 61 , lausanne , false , 25 , 137
25 , 62 , lausanne , false , 25 , 142
25 , 63 , lausanne , false , 25 , 137
25 , 64 , lausanne , false , 25 , 137
25 , 1 , swiss , false , 25 , 147
25 , 2 , swiss , false , 25 , 111
25 , 3 , swiss , false , 25 , 122
25 , 4 , swiss , false , 25 , 101
25 , 5 , swiss , false , 25 , 106
25 , 6 , swiss , false , 25 , 113
25 , 7 , swiss , false , 25 , 99
25 , 8 , swiss , false , 25 , 101
25 , 9 , swiss , false , 25 , 107
25 , 10 , swiss , false , 25 , 98
25 , 11 , swiss , false , 25 , 98
25 , 12 , swiss , false , 25 , 99
25 , 13 , swiss , false , 25 , 101
25 , 14 , swiss , false , 25 , 98
25 , 15 , swiss , false , 25 , 99
25 , 16 , swiss , false , 25 , 101
25 , 17 , swiss , false , 25 , 103
25 , 18 , swiss , false , 25 , 108
25 , 19 , swiss , false , 25 , 104
25 , 20 , swiss , false , 25 , 129
25 , 21 , swiss , false , 25 , 98
25 , 22 , swiss , false , 25 , 102
25 , 23 , swiss , false , 25 , 103
25 , 24 , swiss , false , 25 , 100
25 , 25 , swiss , false , 25 , 99
25 , 26 , swiss , false , 25 , 99
25 , 27 , swiss , false , 25 , 100
25 , 28 , swiss , false , 25 , 110
25 , 29 , swiss , false , 25 , 102
25 , 30 , swiss , false , 25 , 99
25 , 31 , swiss , false , 25 , 101
25 , 32 , swiss , false , 25 , 110
25 , 33 , swiss , false , 25 , 103
25 , 34 , swiss , false , 25 , 100
25 , 35 , swiss , false , 25 , 99
25 , 36 , swiss , false , 25 , 100
25 , 37 , swiss , false , 25 , 101
25 , 38 , swiss , false , 25 , 99
25 , 39 , swiss , false , 25 , 99
25 , 40 , swiss , false , 25 , 99
25 , 41 , swiss , false , 25 , 99
25 , 42 , swiss , false , 25 , 101
25 , 43 , swiss , false , 25 , 100
25 , 44 , swiss , false , 25 , 102
25 , 45 , swiss , false , 25 , 103
25 , 46 , swiss , false , 25 , 101
25 , 47 , swiss , false , 25 , 100
25 , 48 , swiss , false , 25 , 102
25 , 49 , swiss , false , 25 , 102
25 , 50 , swiss , false , 25 , 100
25 , 51 , swiss , false , 25 , 108
25 , 52 , swiss , false , 25 , 108
25 , 53 , swiss , false , 25 , 99
25 , 54 , swiss , false , 25 , 98
25 , 55 , swiss , false , 25 , 100
25 , 56 , swiss , false , 25 , 99
25 , 57 , swiss , false , 25 , 105
25 , 58 , swiss , false , 25 , 102
25 , 59 , swiss , false , 25 , 104
25 , 60 , swiss , false , 25 , 101
25 , 61 , swiss , false , 25 , 105
25 , 62 , swiss , false , 25 , 102
25 , 63 , swiss , false , 25 , 110
25 , 64 , swiss , false , 25 , 105
26 , 1 , lausanne , true , 26 , 179
26 , 2 , lausanne , true , 26 , 118
26 , 3 , lausanne , true , 26 , 127
26 , 4 , lausanne , true , 26 , 126
26 , 5 , lausanne , true , 26 , 137
26 , 6 , lausanne , true , 26 , 139
26 , 7 , lausanne , true , 26 , 111
26 , 8 , lausanne , true , 26 , 110
26 , 9 , lausanne , true , 26 , 113
26 , 10 , lausanne , true , 26 , 112
26 , 11 , lausanne , true , 26 , 112
26 , 12 , lausanne , true , 26 , 112
26 , 13 , lausanne , true , 26 , 111
26 , 14 , lausanne , true , 26 , 115
26 , 15 , lausanne , true , 26 , 112
26 , 16 , lausanne , true , 26 , 114
26 , 17 , lausanne , true , 26 , 126
26 , 18 , lausanne , true , 26 , 112
26 , 19 , lausanne , true , 26 , 112
26 , 20 , lausanne , true , 26 , 113
26 , 21 , lausanne , true , 26 , 112
26 , 22 , lausanne , true , 26 , 111
26 , 23 , lausanne , true , 26 , 111
26 , 24 , lausanne , true , 26 , 113
26 , 25 , lausanne , true , 26 , 116
26 , 26 , lausanne , true , 26 , 112
26 , 27 , lausanne , true , 26 , 113
26 , 28 , lausanne , true , 26 , 113
26 , 29 , lausanne , true , 26 , 113
26 , 30 , lausanne , true , 26 , 114
26 , 31 , lausanne , true , 26 , 113
26 , 32 , lausanne , true , 26 , 116
26 , 33 , lausanne , true , 26 , 114
26 , 34 , lausanne , true , 26 , 113
26 , 35 , lausanne , true , 26 , 112
26 , 36 , lausanne , true , 26 , 112
26 , 37 , lausanne , true , 26 , 112
26 , 38 , lausanne , true , 26 , 114
26 , 39 , lausanne , true , 26 , 113
26 , 40 , lausanne , true , 26 , 134
26 , 41 , lausanne , true , 26 , 117
26 , 42 , lausanne , true , 26 , 115
26 , 43 , lausanne , true , 26 , 113
26 , 44 , lausanne , true , 26 , 114
26 , 45 , lausanne , true , 26 , 113
26 , 46 , lausanne , true , 26 , 113
26 , 47 , lausanne , true , 26 , 115
26 , 48 , lausanne , true , 26 , 112
26 , 49 , lausanne , true , 26 , 112
26 , 50 , lausanne , true , 26 , 112
26 , 51 , lausanne , true , 26 , 114
26 , 52 , lausanne , true , 26 , 112
26 , 53 , lausanne , true , 26 , 111
26 , 54 , lausanne , true , 26 , 113
26 , 55 , lausanne , true , 26 , 113
26 , 56 , lausanne , true , 26 , 113
26 , 57 , lausanne , true , 26 , 114
26 , 58 , lausanne , true , 26 , 115
26 , 59 , lausanne , true , 26 , 113
26 , 60 , lausanne , true , 26 , 118
26 , 61 , lausanne , true , 26 , 113
26 , 62 , lausanne , true , 26 , 114
26 , 63 , lausanne , true , 26 , 115
26 , 64 , lausanne , true , 26 , 115
26 , 1 , swiss , true , 26 , 155
26 , 2 , swiss , true , 26 , 144
26 , 3 , swiss , true , 26 , 113
26 , 4 , swiss , true , 26 , 92
26 , 5 , swiss , true , 26 , 103
26 , 6 , swiss , true , 26 , 92
26 , 7 , swiss , true , 26 , 92
26 , 8 , swiss , true , 26 , 92
26 , 9 , swiss , true , 26 , 102
26 , 10 , swiss , true , 26 , 92
26 , 11 , swiss , true , 26 , 97
26 , 12 , swiss , true , 26 , 94
26 , 13 , swiss , true , 26 , 94
26 , 14 , swiss , true , 26 , 93
26 , 15 , swiss , true , 26 , 96
26 , 16 , swiss , true , 26 , 93
26 , 17 , swiss , true , 26 , 105
26 , 18 , swiss , true , 26 , 96
26 , 19 , swiss , true , 26 , 104
26 , 20 , swiss , true , 26 , 97
26 , 21 , swiss , true , 26 , 101
26 , 22 , swiss , true , 26 , 93
26 , 23 , swiss , true , 26 , 103
26 , 24 , swiss , true , 26 , 92
26 , 25 , swiss , true , 26 , 93
26 , 26 , swiss , true , 26 , 93
26 , 27 , swiss , true , 26 , 94
26 , 28 , swiss , true , 26 , 93
26 , 29 , swiss , true , 26 , 102
26 , 30 , swiss , true , 26 , 92
26 , 31 , swiss , true , 26 , 94
26 , 32 , swiss , true , 26 , 93
26 , 33 , swiss , true , 26 , 96
26 , 34 , swiss , true , 26 , 104
26 , 35 , swiss , true , 26 , 104
26 , 36 , swiss , true , 26 , 92
26 , 37 , swiss , true , 26 , 92
26 , 38 , swiss , true , 26 , 96
26 , 39 , swiss , true , 26 , 101
26 , 40 , swiss , true , 26 , 92
26 , 41 , swiss , true , 26 , 94
26 , 42 , swiss , true , 26 , 93
26 , 43 , swiss , true , 26 , 91
26 , 44 , swiss , true , 26 , 96
26 , 45 , swiss , true , 26 , 100
26 , 46 , swiss , true , 26 , 102
26 , 47 , swiss , true , 26 , 94
26 , 48 , swiss , true , 26 , 92
26 , 49 , swiss , true , 26 , 93
26 , 50 , swiss , true , 26 , 95
26 , 51 , swiss , true , 26 , 105
26 , 52 , swiss , true , 26 , 96
26 , 53 , swiss , true , 26 , 95
26 , 54 , swiss , true , 26 , 92
26 , 55 , swiss , true , 26 , 94
26 , 56 , swiss , true , 26 , 94
26 , 57 , swiss , true , 26 , 97
26 , 58 , swiss , true , 26 , 96
26 , 59 , swiss , true , 26 , 105
26 , 60 , swiss , true , 26 , 107
26 , 61 , swiss , true , 26 , 92
26 , 62 , swiss , true , 26 , 96
26 , 63 , swiss , true , 26 , 96
26 , 64 , swiss , true , 26 , 95
26 , 1 , lausanne , false , 26 , 253
26 , 2 , lausanne , false , 26 , 177
26 , 3 , lausanne , false , 26 , 149
26 , 4 , lausanne , false , 26 , 144
26 , 5 , lausanne , false , 26 , 145
26 , 6 , lausanne , false , 26 , 145
26 , 7 , lausanne , false , 26 , 148
26 , 8 , lausanne , false , 26 , 144
26 , 9 , lausanne , false , 26 , 144
26 , 10 , lausanne , false , 26 , 145
26 , 11 , lausanne , false , 26 , 144
26 , 12 , lausanne , false , 26 , 142
26 , 13 , lausanne , false , 26 , 145
26 , 14 , lausanne , false , 26 , 146
26 , 15 , lausanne , false , 26 , 145
26 , 16 , lausanne , false , 26 , 144
26 , 17 , lausanne , false , 26 , 143
26 , 18 , lausanne , false , 26 , 146
26 , 19 , lausanne , false , 26 , 144
26 , 20 , lausanne , false , 26 , 143
26 , 21 , lausanne , false , 26 , 146
26 , 22 , lausanne , false , 26 , 145
26 , 23 , lausanne , false , 26 , 144
26 , 24 , lausanne , false , 26 , 146
26 , 25 , lausanne , false , 26 , 145
26 , 26 , lausanne , false , 26 , 148
26 , 27 , lausanne , false , 26 , 145
26 , 28 , lausanne , false , 26 , 143
26 , 29 , lausanne , false , 26 , 144
26 , 30 , lausanne , false , 26 , 142
26 , 31 , lausanne , false , 26 , 146
26 , 32 , lausanne , false , 26 , 143
26 , 33 , lausanne , false , 26 , 143
26 , 34 , lausanne , false , 26 , 146
26 , 35 , lausanne , false , 26 , 144
26 , 36 , lausanne , false , 26 , 144
26 , 37 , lausanne , false , 26 , 143
26 , 38 , lausanne , false , 26 , 145
26 , 39 , lausanne , false , 26 , 145
26 , 40 , lausanne , false , 26 , 145
26 , 41 , lausanne , false , 26 , 147
26 , 42 , lausanne , false , 26 , 144
26 , 43 , lausanne , false , 26 , 143
26 , 44 , lausanne , false , 26 , 145
26 , 45 , lausanne , false , 26 , 144
26 , 46 , lausanne , false , 26 , 149
26 , 47 , lausanne , false , 26 , 150
26 , 48 , lausanne , false , 26 , 143
26 , 49 , lausanne , false , 26 , 144
26 , 50 , lausanne , false , 26 , 147
26 , 51 , lausanne , false , 26 , 146
26 , 52 , lausanne , false , 26 , 145
26 , 53 , lausanne , false , 26 , 142
26 , 54 , lausanne , false , 26 , 146
26 , 55 , lausanne , false , 26 , 148
26 , 56 , lausanne , false , 26 , 146
26 , 57 , lausanne , false , 26 , 148
26 , 58 , lausanne , false , 26 , 145
26 , 59 , lausanne , false , 26 , 145
26 , 60 , lausanne , false , 26 , 145
26 , 61 , lausanne , false , 26 , 146
26 , 62 , lausanne , false , 26 , 145
26 , 63 , lausanne , false , 26 , 144
26 , 64 , lausanne , false , 26 , 143
26 , 1 , swiss , false , 26 , 169
26 , 2 , swiss , false , 26 , 129
26 , 3 , swiss , false , 26 , 117
26 , 4 , swiss , false , 26 , 106
26 , 5 , swiss , false , 26 , 106
26 , 6 , swiss , false , 26 , 107
26 , 7 , swiss , false , 26 , 116
26 , 8 , swiss , false , 26 , 111
26 , 9 , swiss , false , 26 , 138
26 , 10 , swiss , false , 26 , 107
26 , 11 , swiss , false , 26 , 118
26 , 12 , swiss , false , 26 , 118
26 , 13 , swiss , false , 26 , 107
26 , 14 , swiss , false , 26 , 106
26 , 15 , swiss , false , 26 , 106
26 , 16 , swiss , false , 26 , 108
26 , 17 , swiss , false , 26 , 118
26 , 18 , swiss , false , 26 , 107
26 , 19 , swiss , false , 26 , 106
26 , 20 , swiss , false , 26 , 110
26 , 21 , swiss , false , 26 , 110
26 , 22 , swiss , false , 26 , 113
26 , 23 , swiss , false , 26 , 109
26 , 24 , swiss , false , 26 , 116
26 , 25 , swiss , false , 26 , 115
26 , 26 , swiss , false , 26 , 106
26 , 27 , swiss , false , 26 , 105
26 , 28 , swiss , false , 26 , 106
26 , 29 , swiss , false , 26 , 105
26 , 30 , swiss , false , 26 , 107
26 , 31 , swiss , false , 26 , 105
26 , 32 , swiss , false , 26 , 106
26 , 33 , swiss , false , 26 , 109
26 , 34 , swiss , false , 26 , 109
26 , 35 , swiss , false , 26 , 121
26 , 36 , swiss , false , 26 , 110
26 , 37 , swiss , false , 26 , 113
26 , 38 , swiss , false , 26 , 119
26 , 39 , swiss , false , 26 , 119
26 , 40 , swiss , false , 26 , 121
26 , 41 , swiss , false , 26 , 108
26 , 42 , swiss , false , 26 , 109
26 , 43 , swiss , false , 26 , 108
26 , 44 , swiss , false , 26 , 110
26 , 45 , swiss , false , 26 , 116
26 , 46 , swiss , false , 26 , 113
26 , 47 , swiss , false , 26 , 108
26 , 48 , swiss , false , 26 , 118
26 , 49 , swiss , false , 26 , 107
26 , 50 , swiss , false , 26 , 109
26 , 51 , swiss , false , 26 , 118
26 , 52 , swiss , false , 26 , 111
26 , 53 , swiss , false , 26 , 116
26 , 54 , swiss , false , 26 , 107
26 , 55 , swiss , false , 26 , 109
26 , 56 , swiss , false , 26 , 106
26 , 57 , swiss , false , 26 , 118
26 , 58 , swiss , false , 26 , 109
26 , 59 , swiss , false , 26 , 112
26 , 60 , swiss , false , 26 , 108
26 , 61 , swiss , false , 26 , 114
26 , 62 , swiss , false , 26 , 109
26 , 63 , swiss , false , 26 , 110
26 , 64 , swiss , false , 26 , 110
27 , 1 , lausanne , true , 27 , 279
27 , 2 , lausanne , true , 27 , 198
27 , 3 , lausanne , true , 27 , 174
27 , 4 , lausanne , true , 27 , 159
27 , 5 , lausanne , true , 27 , 159
27 , 6 , lausanne , true , 27 , 161
27 , 7 , lausanne , true , 27 , 160
27 , 8 , lausanne , true , 27 , 157
27 , 9 , lausanne , true , 27 , 159
27 , 10 , lausanne , true , 27 , 157
27 , 11 , lausanne , true , 27 , 158
27 , 12 , lausanne , true , 27 , 160
27 , 13 , lausanne , true , 27 , 168
27 , 14 , lausanne , true , 27 , 158
27 , 15 , lausanne , true , 27 , 157
27 , 16 , lausanne , true , 27 , 161
27 , 17 , lausanne , true , 27 , 155
27 , 18 , lausanne , true , 27 , 159
27 , 19 , lausanne , true , 27 , 159
27 , 20 , lausanne , true , 27 , 161
27 , 21 , lausanne , true , 27 , 157
27 , 22 , lausanne , true , 27 , 159
27 , 23 , lausanne , true , 27 , 161
27 , 24 , lausanne , true , 27 , 158
27 , 25 , lausanne , true , 27 , 158
27 , 26 , lausanne , true , 27 , 158
27 , 27 , lausanne , true , 27 , 159
27 , 28 , lausanne , true , 27 , 158
27 , 29 , lausanne , true , 27 , 161
27 , 30 , lausanne , true , 27 , 158
27 , 31 , lausanne , true , 27 , 158
27 , 32 , lausanne , true , 27 , 158
27 , 33 , lausanne , true , 27 , 159
27 , 34 , lausanne , true , 27 , 158
27 , 35 , lausanne , true , 27 , 162
27 , 36 , lausanne , true , 27 , 159
27 , 37 , lausanne , true , 27 , 158
27 , 38 , lausanne , true , 27 , 158
27 , 39 , lausanne , true , 27 , 158
27 , 40 , lausanne , true , 27 , 157
27 , 41 , lausanne , true , 27 , 157
27 , 42 , lausanne , true , 27 , 158
27 , 43 , lausanne , true , 27 , 159
27 , 44 , lausanne , true , 27 , 158
27 , 45 , lausanne , true , 27 , 160
27 , 46 , lausanne , true , 27 , 157
27 , 47 , lausanne , true , 27 , 161
27 , 48 , lausanne , true , 27 , 159
27 , 49 , lausanne , true , 27 , 158
27 , 50 , lausanne , true , 27 , 158
27 , 51 , lausanne , true , 27 , 163
27 , 52 , lausanne , true , 27 , 158
27 , 53 , lausanne , true , 27 , 158
27 , 54 , lausanne , true , 27 , 157
27 , 55 , lausanne , true , 27 , 157
27 , 56 , lausanne , true , 27 , 158
27 , 57 , lausanne , true , 27 , 158
27 , 58 , lausanne , true , 27 , 160
27 , 59 , lausanne , true , 27 , 158
27 , 60 , lausanne , true , 27 , 160
27 , 61 , lausanne , true , 27 , 162
27 , 62 , lausanne , true , 27 , 158
27 , 63 , lausanne , true , 27 , 158
27 , 64 , lausanne , true , 27 , 159
27 , 1 , swiss , true , 27 , 162
27 , 2 , swiss , true , 27 , 145
27 , 3 , swiss , true , 27 , 116
27 , 4 , swiss , true , 27 , 104
27 , 5 , swiss , true , 27 , 108
27 , 6 , swiss , true , 27 , 107
27 , 7 , swiss , true , 27 , 107
27 , 8 , swiss , true , 27 , 104
27 , 9 , swiss , true , 27 , 109
27 , 10 , swiss , true , 27 , 118
27 , 11 , swiss , true , 27 , 106
27 , 12 , swiss , true , 27 , 127
27 , 13 , swiss , true , 27 , 108
27 , 14 , swiss , true , 27 , 106
27 , 15 , swiss , true , 27 , 105
27 , 16 , swiss , true , 27 , 113
27 , 17 , swiss , true , 27 , 109
27 , 18 , swiss , true , 27 , 104
27 , 19 , swiss , true , 27 , 105
27 , 20 , swiss , true , 27 , 103
27 , 21 , swiss , true , 27 , 104
27 , 22 , swiss , true , 27 , 107
27 , 23 , swiss , true , 27 , 103
27 , 24 , swiss , true , 27 , 105
27 , 25 , swiss , true , 27 , 104
27 , 26 , swiss , true , 27 , 105
27 , 27 , swiss , true , 27 , 103
27 , 28 , swiss , true , 27 , 104
27 , 29 , swiss , true , 27 , 103
27 , 30 , swiss , true , 27 , 120
27 , 31 , swiss , true , 27 , 117
27 , 32 , swiss , true , 27 , 107
27 , 33 , swiss , true , 27 , 118
27 , 34 , swiss , true , 27 , 104
27 , 35 , swiss , true , 27 , 114
27 , 36 , swiss , true , 27 , 105
27 , 37 , swiss , true , 27 , 113
27 , 38 , swiss , true , 27 , 111
27 , 39 , swiss , true , 27 , 107
27 , 40 , swiss , true , 27 , 112
27 , 41 , swiss , true , 27 , 111
27 , 42 , swiss , true , 27 , 104
27 , 43 , swiss , true , 27 , 117
27 , 44 , swiss , true , 27 , 105
27 , 45 , swiss , true , 27 , 103
27 , 46 , swiss , true , 27 , 112
27 , 47 , swiss , true , 27 , 104
27 , 48 , swiss , true , 27 , 106
27 , 49 , swiss , true , 27 , 114
27 , 50 , swiss , true , 27 , 103
27 , 51 , swiss , true , 27 , 103
27 , 52 , swiss , true , 27 , 108
27 , 53 , swiss , true , 27 , 125
27 , 54 , swiss , true , 27 , 105
