job n,threads,country,random,seed,time
23 , 58 , lausanne , true , 23 , 232
23 , 59 , lausanne , true , 23 , 246
23 , 60 , lausanne , true , 23 , 234
23 , 61 , lausanne , true , 23 , 232
23 , 62 , lausanne , true , 23 , 237
23 , 63 , lausanne , true , 23 , 234
23 , 64 , lausanne , true , 23 , 236
23 , 1 , swiss , true , 23 , 229
23 , 2 , swiss , true , 23 , 258
23 , 3 , swiss , true , 23 , 236
23 , 4 , swiss , true , 23 , 216
23 , 5 , swiss , true , 23 , 224
23 , 6 , swiss , true , 23 , 227
23 , 7 , swiss , true , 23 , 215
23 , 8 , swiss , true , 23 , 214
23 , 9 , swiss , true , 23 , 214
23 , 10 , swiss , true , 23 , 226
23 , 11 , swiss , true , 23 , 221
23 , 12 , swiss , true , 23 , 212
23 , 13 , swiss , true , 23 , 228
23 , 14 , swiss , true , 23 , 214
23 , 15 , swiss , true , 23 , 232
23 , 16 , swiss , true , 23 , 218
23 , 17 , swiss , true , 23 , 213
23 , 18 , swiss , true , 23 , 210
23 , 19 , swiss , true , 23 , 214
23 , 20 , swiss , true , 23 , 212
23 , 21 , swiss , true , 23 , 213
23 , 22 , swiss , true , 23 , 224
23 , 23 , swiss , true , 23 , 213
23 , 24 , swiss , true , 23 , 213
23 , 25 , swiss , true , 23 , 228
23 , 26 , swiss , true , 23 , 221
23 , 27 , swiss , true , 23 , 227
23 , 28 , swiss , true , 23 , 225
23 , 29 , swiss , true , 23 , 216
23 , 30 , swiss , true , 23 , 225
23 , 31 , swiss , true , 23 , 218
23 , 32 , swiss , true , 23 , 217
23 , 33 , swiss , true , 23 , 220
23 , 34 , swiss , true , 23 , 218
23 , 35 , swiss , true , 23 , 222
23 , 36 , swiss , true , 23 , 221
23 , 37 , swiss , true , 23 , 216
23 , 38 , swiss , true , 23 , 216
23 , 39 , swiss , true , 23 , 220
23 , 40 , swiss , true , 23 , 223
23 , 41 , swiss , true , 23 , 224
23 , 42 , swiss , true , 23 , 212
23 , 43 , swiss , true , 23 , 213
23 , 44 , swiss , true , 23 , 212
23 , 45 , swiss , true , 23 , 218
23 , 46 , swiss , true , 23 , 225
23 , 47 , swiss , true , 23 , 219
23 , 48 , swiss , true , 23 , 214
23 , 49 , swiss , true , 23 , 218
23 , 50 , swiss , true , 23 , 221
23 , 51 , swiss , true , 23 , 223
23 , 52 , swiss , true , 23 , 214
23 , 53 , swiss , true , 23 , 216
23 , 54 , swiss , true , 23 , 213
23 , 55 , swiss , true , 23 , 215
23 , 56 , swiss , true , 23 , 224
23 , 57 , swiss , true , 23 , 218
23 , 58 , swiss , true , 23 , 224
23 , 59 , swiss , true , 23 , 211
23 , 60 , swiss , true , 23 , 225
23 , 61 , swiss , true , 23 , 236
23 , 62 , swiss , true , 23 , 216
23 , 63 , swiss , true , 23 , 218
23 , 64 , swiss , true , 23 , 221
23 , 1 , lausanne , false , 23 , 368
23 , 2 , lausanne , false , 23 , 335
23 , 3 , lausanne , false , 23 , 281
23 , 4 , lausanne , false , 23 , 272
23 , 5 , lausanne , false , 23 , 279
23 , 6 , lausanne , false , 23 , 278
23 , 7 , lausanne , false , 23 , 273
23 , 8 , lausanne , false , 23 , 271
23 , 9 , lausanne , false , 23 , 271
23 , 10 , lausanne , false , 23 , 274
23 , 11 , lausanne , false , 23 , 290
23 , 12 , lausanne , false , 23 , 299
23 , 13 , lausanne , false , 23 , 275
23 , 14 , lausanne , false , 23 , 273
23 , 15 , lausanne , false , 23 , 272
23 , 16 , lausanne , false , 23 , 271
23 , 17 , lausanne , false , 23 , 273
23 , 18 , lausanne , false , 23 , 276
23 , 19 , lausanne , false , 23 , 278
23 , 20 , lausanne , false , 23 , 273
23 , 21 , lausanne , false , 23 , 273
23 , 22 , lausanne , false , 23 , 275
23 , 23 , lausanne , false , 23 , 276
23 , 24 , lausanne , false , 23 , 275
23 , 25 , lausanne , false , 23 , 274
23 , 26 , lausanne , false , 23 , 274
23 , 27 , lausanne , false , 23 , 274
23 , 28 , lausanne , false , 23 , 275
23 , 29 , lausanne , false , 23 , 274
23 , 30 , lausanne , false , 23 , 275
23 , 31 , lausanne , false , 23 , 271
23 , 32 , lausanne , false , 23 , 272
23 , 33 , lausanne , false , 23 , 276
23 , 34 , lausanne , false , 23 , 276
23 , 35 , lausanne , false , 23 , 271
23 , 36 , lausanne , false , 23 , 274
23 , 37 , lausanne , false , 23 , 274
23 , 38 , lausanne , false , 23 , 275
23 , 39 , lausanne , false , 23 , 271
23 , 40 , lausanne , false , 23 , 273
23 , 41 , lausanne , false , 23 , 275
23 , 42 , lausanne , false , 23 , 275
23 , 43 , lausanne , false , 23 , 273
23 , 44 , lausanne , false , 23 , 276
23 , 45 , lausanne , false , 23 , 277
23 , 46 , lausanne , false , 23 , 275
23 , 47 , lausanne , false , 23 , 273
23 , 48 , lausanne , false , 23 , 272
23 , 49 , lausanne , false , 23 , 274
23 , 50 , lausanne , false , 23 , 277
23 , 51 , lausanne , false , 23 , 273
23 , 52 , lausanne , false , 23 , 274
23 , 53 , lausanne , false , 23 , 277
23 , 54 , lausanne , false , 23 , 273
23 , 55 , lausanne , false , 23 , 273
23 , 56 , lausanne , false , 23 , 343
23 , 57 , lausanne , false , 23 , 277
23 , 58 , lausanne , false , 23 , 280
23 , 59 , lausanne , false , 23 , 272
23 , 60 , lausanne , false , 23 , 284
23 , 61 , lausanne , false , 23 , 278
23 , 62 , lausanne , false , 23 , 278
23 , 63 , lausanne , false , 23 , 277
23 , 64 , lausanne , false , 23 , 277
23 , 1 , swiss , false , 23 , 338
23 , 2 , swiss , false , 23 , 295
23 , 3 , swiss , false , 23 , 237
23 , 4 , swiss , false , 23 , 218
23 , 5 , swiss , false , 23 , 224
23 , 6 , swiss , false , 23 , 233
23 , 7 , swiss , false , 23 , 238
23 , 8 , swiss , false , 23 , 224
23 , 9 , swiss , false , 23 , 223
23 , 10 , swiss , false , 23 , 233
23 , 11 , swiss , false , 23 , 221
23 , 12 , swiss , false , 23 , 221
23 , 13 , swiss , false , 23 , 220
23 , 14 , swiss , false , 23 , 219
23 , 15 , swiss , false , 23 , 219
23 , 16 , swiss , false , 23 , 220
23 , 17 , swiss , false , 23 , 236
23 , 18 , swiss , false , 23 , 236
23 , 19 , swiss , false , 23 , 224
23 , 20 , swiss , false , 23 , 228
23 , 21 , swiss , false , 23 , 220
23 , 22 , swiss , false , 23 , 220
23 , 23 , swiss , false , 23 , 256
23 , 24 , swiss , false , 23 , 270
23 , 25 , swiss , false , 23 , 226
23 , 26 , swiss , false , 23 , 230
23 , 27 , swiss , false , 23 , 220
23 , 28 , swiss , false , 23 , 219
23 , 29 , swiss , false , 23 , 221
23 , 30 , swiss , false , 23 , 232
23 , 31 , swiss , false , 23 , 220
23 , 32 , swiss , false , 23 , 224
23 , 33 , swiss , false , 23 , 237
23 , 34 , swiss , false , 23 , 223
23 , 35 , swiss , false , 23 , 223
23 , 36 , swiss , false , 23 , 222
23 , 37 , swiss , false , 23 , 226
23 , 38 , swiss , false , 23 , 241
23 , 39 , swiss , false , 23 , 221
23 , 40 , swiss , false , 23 , 224
23 , 41 , swiss , false , 23 , 220
23 , 42 , swiss , false , 23 , 223
23 , 43 , swiss , false , 23 , 219
23 , 44 , swiss , false , 23 , 235
23 , 45 , swiss , false , 23 , 237
23 , 46 , swiss , false , 23 , 230
23 , 47 , swiss , false , 23 , 227
23 , 48 , swiss , false , 23 , 224
23 , 49 , swiss , false , 23 , 225
23 , 50 , swiss , false , 23 , 222
23 , 51 , swiss , false , 23 , 226
23 , 52 , swiss , false , 23 , 226
23 , 53 , swiss , false , 23 , 224
23 , 54 , swiss , false , 23 , 225
23 , 55 , swiss , false , 23 , 225
23 , 56 , swiss , false , 23 , 225
23 , 57 , swiss , false , 23 , 225
23 , 58 , swiss , false , 23 , 224
23 , 59 , swiss , false , 23 , 223
23 , 60 , swiss , false , 23 , 229
23 , 61 , swiss , false , 23 , 227
23 , 62 , swiss , false , 23 , 228
23 , 63 , swiss , false , 23 , 235
23 , 64 , swiss , false , 23 , 225
24 , 1 , lausanne , true , 24 , 371
24 , 2 , lausanne , true , 24 , 278
24 , 3 , lausanne , true , 24 , 242
24 , 4 , lausanne , true , 24 , 233
24 , 5 , lausanne , true , 24 , 237
24 , 6 , lausanne , true , 24 , 235
24 , 7 , lausanne , true , 24 , 233
24 , 8 , lausanne , true , 24 , 235
24 , 9 , lausanne , true , 24 , 234
24 , 10 , lausanne , true , 24 , 233
24 , 11 , lausanne , true , 24 , 234
24 , 12 , lausanne , true , 24 , 238
24 , 13 , lausanne , true , 24 , 236
24 , 14 , lausanne , true , 24 , 237
24 , 15 , lausanne , true , 24 , 234
24 , 16 , lausanne , true , 24 , 236
24 , 17 , lausanne , true , 24 , 234
24 , 18 , lausanne , true , 24 , 236
24 , 19 , lausanne , true , 24 , 233
24 , 20 , lausanne , true , 24 , 237
24 , 21 , lausanne , true , 24 , 237
24 , 22 , lausanne , true , 24 , 235
24 , 23 , lausanne , true , 24 , 234
24 , 24 , lausanne , true , 24 , 234
24 , 25 , lausanne , true , 24 , 234
24 , 26 , lausanne , true , 24 , 234
24 , 27 , lausanne , true , 24 , 234
24 , 28 , lausanne , true , 24 , 234
24 , 29 , lausanne , true , 24 , 235
24 , 30 , lausanne , true , 24 , 235
24 , 31 , lausanne , true , 24 , 240
24 , 32 , lausanne , true , 24 , 235
24 , 33 , lausanne , true , 24 , 234
24 , 34 , lausanne , true , 24 , 236
24 , 35 , lausanne , true , 24 , 237
24 , 36 , lausanne , true , 24 , 236
24 , 37 , lausanne , true , 24 , 236
24 , 38 , lausanne , true , 24 , 234
24 , 39 , lausanne , true , 24 , 235
24 , 40 , lausanne , true , 24 , 234
24 , 41 , lausanne , true , 24 , 236
24 , 42 , lausanne , true , 24 , 237
24 , 43 , lausanne , true , 24 , 235
24 , 44 , lausanne , true , 24 , 237
24 , 45 , lausanne , true , 24 , 236
24 , 46 , lausanne , true , 24 , 234
24 , 47 , lausanne , true , 24 , 238
24 , 48 , lausanne , true , 24 , 240
24 , 49 , lausanne , true , 24 , 233
24 , 50 , lausanne , true , 24 , 235
24 , 51 , lausanne , true , 24 , 235
24 , 52 , lausanne , true , 24 , 238
24 , 53 , lausanne , true , 24 , 240
24 , 54 , lausanne , true , 24 , 235
24 , 55 , lausanne , true , 24 , 236
24 , 56 , lausanne , true , 24 , 236
24 , 57 , lausanne , true , 24 , 234
24 , 58 , lausanne , true , 24 , 235
24 , 59 , lausanne , true , 24 , 243
24 , 60 , lausanne , true , 24 , 238
24 , 61 , lausanne , true , 24 , 238
24 , 62 , lausanne , true , 24 , 238
24 , 63 , lausanne , true , 24 , 238
24 , 64 , lausanne , true , 24 , 234
24 , 1 , swiss , true , 24 , 280
24 , 2 , swiss , true , 24 , 245
24 , 3 , swiss , true , 24 , 241
24 , 4 , swiss , true , 24 , 222
24 , 5 , swiss , true , 24 , 227
24 , 6 , swiss , true , 24 , 242
24 , 7 , swiss , true , 24 , 227
24 , 8 , swiss , true , 24 , 232
24 , 9 , swiss , true , 24 , 223
24 , 10 , swiss , true , 24 , 223
24 , 11 , swiss , true , 24 , 224
24 , 12 , swiss , true , 24 , 239
24 , 13 , swiss , true , 24 , 226
24 , 14 , swiss , true , 24 , 225
24 , 15 , swiss , true , 24 , 224
24 , 16 , swiss , true , 24 , 222
24 , 17 , swiss , true , 24 , 225
24 , 18 , swiss , true , 24 , 228
24 , 19 , swiss , true , 24 , 222
24 , 20 , swiss , true , 24 , 226
24 , 21 , swiss , true , 24 , 225
24 , 22 , swiss , true , 24 , 224
24 , 23 , swiss , true , 24 , 239
24 , 24 , swiss , true , 24 , 245
24 , 25 , swiss , true , 24 , 228
24 , 26 , swiss , true , 24 , 229
24 , 27 , swiss , true , 24 , 227
24 , 28 , swiss , true , 24 , 228
24 , 29 , swiss , true , 24 , 230
24 , 30 , swiss , true , 24 , 235
24 , 31 , swiss , true , 24 , 225
24 , 32 , swiss , true , 24 , 235
24 , 33 , swiss , true , 24 , 234
24 , 34 , swiss , true , 24 , 227
24 , 35 , swiss , true , 24 , 230
24 , 36 , swiss , true , 24 , 243
24 , 37 , swiss , true , 24 , 223
24 , 38 , swiss , true , 24 , 226
24 , 39 , swiss , true , 24 , 225
24 , 40 , swiss , true , 24 , 221
24 , 41 , swiss , true , 24 , 222
24 , 42 , swiss , true , 24 , 223
24 , 43 , swiss , true , 24 , 222
24 , 44 , swiss , true , 24 , 222
24 , 45 , swiss , true , 24 , 224
24 , 46 , swiss , true , 24 , 224
24 , 47 , swiss , true , 24 , 227
24 , 48 , swiss , true , 24 , 234
24 , 49 , swiss , true , 24 , 226
24 , 50 , swiss , true , 24 , 329
24 , 51 , swiss , true , 24 , 306
24 , 52 , swiss , true , 24 , 381
24 , 53 , swiss , true , 24 , 227
24 , 54 , swiss , true , 24 , 232
24 , 55 , swiss , true , 24 , 229
24 , 56 , swiss , true , 24 , 236
24 , 57 , swiss , true , 24 , 235
24 , 58 , swiss , true , 24 , 238
24 , 59 , swiss , true , 24 , 225
24 , 60 , swiss , true , 24 , 228
24 , 61 , swiss , true , 24 , 224
24 , 62 , swiss , true , 24 , 230
24 , 63 , swiss , true , 24 , 232
24 , 64 , swiss , true , 24 , 228
24 , 1 , lausanne , false , 24 , 374
24 , 2 , lausanne , false , 24 , 370
24 , 3 , lausanne , false , 24 , 282
24 , 4 , lausanne , false , 24 , 267
24 , 5 , lausanne , false , 24 , 269
24 , 6 , lausanne , false , 24 , 260
24 , 7 , lausanne , false , 24 , 267
24 , 8 , lausanne , false , 24 , 260
24 , 9 , lausanne , false , 24 , 272
24 , 10 , lausanne , false , 24 , 268
24 , 11 , lausanne , false , 24 , 266
24 , 12 , lausanne , false , 24 , 264
24 , 13 , lausanne , false , 24 , 264
24 , 14 , lausanne , false , 24 , 261
24 , 15 , lausanne , false , 24 , 269
24 , 16 , lausanne , false , 24 , 270
24 , 17 , lausanne , false , 24 , 261
24 , 18 , lausanne , false , 24 , 265
24 , 19 , lausanne , false , 24 , 259
24 , 20 , lausanne , false , 24 , 268
24 , 21 , lausanne , false , 24 , 265
24 , 22 , lausanne , false , 24 , 272
24 , 23 , lausanne , false , 24 , 263
24 , 24 , lausanne , false , 24 , 267
24 , 25 , lausanne , false , 24 , 264
24 , 26 , lausanne , false , 24 , 267
24 , 27 , lausanne , false , 24 , 265
24 , 28 , lausanne , false , 24 , 261
24 , 29 , lausanne , false , 24 , 262
24 , 30 , lausanne , false , 24 , 262
24 , 31 , lausanne , false , 24 , 262
24 , 32 , lausanne , false , 24 , 265
24 , 33 , lausanne , false , 24 , 269
24 , 34 , lausanne , false , 24 , 263
24 , 35 , lausanne , false , 24 , 266
24 , 36 , lausanne , false , 24 , 260
24 , 37 , lausanne , false , 24 , 268
24 , 38 , lausanne , false , 24 , 265
24 , 39 , lausanne , false , 24 , 266
24 , 40 , lausanne , false , 24 , 264
24 , 41 , lausanne , false , 24 , 282
24 , 42 , lausanne , false , 24 , 263
24 , 43 , lausanne , false , 24 , 264
24 , 44 , lausanne , false , 24 , 263
24 , 45 , lausanne , false , 24 , 266
24 , 46 , lausanne , false , 24 , 269
24 , 47 , lausanne , false , 24 , 263
24 , 48 , lausanne , false , 24 , 265
24 , 49 , lausanne , false , 24 , 259
24 , 50 , lausanne , false , 24 , 271
24 , 51 , lausanne , false , 24 , 266
24 , 52 , lausanne , false , 24 , 270
24 , 53 , lausanne , false , 24 , 263
24 , 54 , lausanne , false , 24 , 264
24 , 55 , lausanne , false , 24 , 263
24 , 56 , lausanne , false , 24 , 269
24 , 57 , lausanne , false , 24 , 262
24 , 58 , lausanne , false , 24 , 265
24 , 59 , lausanne , false , 24 , 267
24 , 60 , lausanne , false , 24 , 264
24 , 61 , lausanne , false , 24 , 269
24 , 62 , lausanne , false , 24 , 262
24 , 63 , lausanne , false , 24 , 267
24 , 64 , lausanne , false , 24 , 269
24 , 1 , swiss , false , 24 , 349
24 , 2 , swiss , false , 24 , 240
24 , 3 , swiss , false , 24 , 273
24 , 4 , swiss , false , 24 , 252
24 , 5 , swiss , false , 24 , 244
24 , 6 , swiss , false , 24 , 250
24 , 7 , swiss , false , 24 , 241
24 , 8 , swiss , false , 24 , 244
24 , 9 , swiss , false , 24 , 238
24 , 10 , swiss , false , 24 , 251
24 , 11 , swiss , false , 24 , 257
24 , 12 , swiss , false , 24 , 243
24 , 13 , swiss , false , 24 , 235
24 , 14 , swiss , false , 24 , 235
24 , 15 , swiss , false , 24 , 243
24 , 16 , swiss , false , 24 , 248
24 , 17 , swiss , false , 24 , 251
24 , 18 , swiss , false , 24 , 237
24 , 19 , swiss , false , 24 , 244
24 , 20 , swiss , false , 24 , 243
24 , 21 , swiss , false , 24 , 255
24 , 22 , swiss , false , 24 , 241
24 , 23 , swiss , false , 24 , 255
24 , 24 , swiss , false , 24 , 255
24 , 25 , swiss , false , 24 , 251
24 , 26 , swiss , false , 24 , 238
24 , 27 , swiss , false , 24 , 239
24 , 28 , swiss , false , 24 , 236
24 , 29 , swiss , false , 24 , 247
24 , 30 , swiss , false , 24 , 245
24 , 31 , swiss , false , 24 , 248
24 , 32 , swiss , false , 24 , 247
24 , 33 , swiss , false , 24 , 259
24 , 34 , swiss , false , 24 , 273
24 , 35 , swiss , false , 24 , 249
24 , 36 , swiss , false , 24 , 240
24 , 37 , swiss , false , 24 , 239
24 , 38 , swiss , false , 24 , 247
24 , 39 , swiss , false , 24 , 239
24 , 40 , swiss , false , 24 , 254
24 , 41 , swiss , false , 24 , 241
24 , 42 , swiss , false , 24 , 250
24 , 43 , swiss , false , 24 , 244
24 , 44 , swiss , false , 24 , 247
24 , 45 , swiss , false , 24 , 247
24 , 46 , swiss , false , 24 , 239
24 , 47 , swiss , false , 24 , 246
24 , 48 , swiss , false , 24 , 240
24 , 49 , swiss , false , 24 , 249
24 , 50 , swiss , false , 24 , 251
24 , 51 , swiss , false , 24 , 245
24 , 52 , swiss , false , 24 , 239
24 , 53 , swiss , false , 24 , 255
24 , 54 , swiss , false , 24 , 248
24 , 55 , swiss , false , 24 , 243
24 , 56 , swiss , false , 24 , 254
24 , 57 , swiss , false , 24 , 245
24 , 58 , swiss , false , 24 , 241
24 , 59 , swiss , false , 24 , 264
24 , 60 , swiss , false , 24 , 239
24 , 61 , swiss , false , 24 , 242
24 , 62 , swiss , false , 24 , 237
24 , 63 , swiss , false , 24 , 241
24 , 64 , swiss , false , 24 , 247
25 , 1 , lausanne , true , 25 , 483
25 , 2 , lausanne , true , 25 , 329
25 , 3 , lausanne , true , 25 , 337
25 , 4 , lausanne , true , 25 , 290
25 , 5 , lausanne , true , 25 , 295
25 , 6 , lausanne , true , 25 , 291
25 , 7 , lausanne , true , 25 , 297
25 , 8 , lausanne , true , 25 , 292
25 , 9 , lausanne , true , 25 , 288
25 , 10 , lausanne , true , 25 , 292
25 , 11 , lausanne , true , 25 , 293
25 , 12 , lausanne , true , 25 , 311
25 , 13 , lausanne , true , 25 , 294
25 , 14 , lausanne , true , 25 , 290
25 , 15 , lausanne , true , 25 , 290
25 , 16 , lausanne , true , 25 , 318
25 , 17 , lausanne , true , 25 , 298
25 , 18 , lausanne , true , 25 , 305
25 , 19 , lausanne , true , 25 , 295
25 , 20 , lausanne , true , 25 , 296
25 , 21 , lausanne , true , 25 , 290
25 , 22 , lausanne , true , 25 , 296
25 , 23 , lausanne , true , 25 , 291
25 , 24 , lausanne , true , 25 , 295
25 , 25 , lausanne , true , 25 , 296
25 , 26 , lausanne , true , 25 , 290
25 , 27 , lausanne , true , 25 , 294
25 , 28 , lausanne , true , 25 , 293
25 , 29 , lausanne , true , 25 , 299
25 , 30 , lausanne , true , 25 , 294
25 , 31 , lausanne , true , 25 , 290
25 , 32 , lausanne , true , 25 , 298
25 , 33 , lausanne , true , 25 , 287
25 , 34 , lausanne , true , 25 , 300
25 , 35 , lausanne , true , 25 , 295
25 , 36 , lausanne , true , 25 , 293
25 , 37 , lausanne , true , 25 , 292
25 , 38 , lausanne , true , 25 , 289
25 , 39 , lausanne , true , 25 , 303
25 , 40 , lausanne , true , 25 , 295
25 , 41 , lausanne , true , 25 , 293
25 , 42 , lausanne , true , 25 , 292
25 , 43 , lausanne , true , 25 , 298
25 , 44 , lausanne , true , 25 , 296
25 , 45 , lausanne , true , 25 , 289
25 , 46 , lausanne , true , 25 , 308
25 , 47 , lausanne , true , 25 , 293
25 , 48 , lausanne , true , 25 , 294
25 , 49 , lausanne , true , 25 , 302
25 , 50 , lausanne , true , 25 , 292
25 , 51 , lausanne , true , 25 , 307
25 , 52 , lausanne , true , 25 , 298
25 , 53 , lausanne , true , 25 , 291
25 , 54 , lausanne , true , 25 , 297
25 , 55 , lausanne , true , 25 , 287
25 , 56 , lausanne , true , 25 , 298
25 , 57 , lausanne , true , 25 , 304
25 , 58 , lausanne , true , 25 , 290
25 , 59 , lausanne , true , 25 , 294
25 , 60 , lausanne , true , 25 , 305
25 , 61 , lausanne , true , 25 , 291
25 , 62 , lausanne , true , 25 , 289
25 , 63 , lausanne , true , 25 , 297
25 , 64 , lausanne , true , 25 , 297
25 , 1 , swiss , true , 25 , 328
25 , 2 , swiss , true , 25 , 330
25 , 3 , swiss , true , 25 , 273
25 , 4 , swiss , true , 25 , 256
25 , 5 , swiss , true , 25 , 250
25 , 6 , swiss , true , 25 , 248
25 , 7 , swiss , true , 25 , 253
25 , 8 , swiss , true , 25 , 252
25 , 9 , swiss , true , 25 , 259
25 , 10 , swiss , true , 25 , 255
25 , 11 , swiss , true , 25 , 251
25 , 12 , swiss , true , 25 , 246
25 , 13 , swiss , true , 25 , 252
25 , 14 , swiss , true , 25 , 243
25 , 15 , swiss , true , 25 , 318
25 , 16 , swiss , true , 25 , 310
25 , 17 , swiss , true , 25 , 333
25 , 18 , swiss , true , 25 , 309
25 , 19 , swiss , true , 25 , 312
25 , 20 , swiss , true , 25 , 325
25 , 21 , swiss , true , 25 , 337
25 , 22 , swiss , true , 25 , 297
25 , 23 , swiss , true , 25 , 302
25 , 24 , swiss , true , 25 , 307
25 , 25 , swiss , true , 25 , 291
25 , 26 , swiss , true , 25 , 281
25 , 27 , swiss , true , 25 , 307
25 , 28 , swiss , true , 25 , 307
25 , 29 , swiss , true , 25 , 308
25 , 30 , swiss , true , 25 , 336
25 , 31 , swiss , true , 25 , 309
25 , 32 , swiss , true , 25 , 305
25 , 33 , swiss , true , 25 , 274
25 , 34 , swiss , true , 25 , 249
25 , 35 , swiss , true , 25 , 254
25 , 36 , swiss , true , 25 , 261
25 , 37 , swiss , true , 25 , 252
25 , 38 , swiss , true , 25 , 262
25 , 39 , swiss , true , 25 , 252
25 , 40 , swiss , true , 25 , 268
25 , 41 , swiss , true , 25 , 260
25 , 42 , swiss , true , 25 , 273
25 , 43 , swiss , true , 25 , 246
25 , 44 , swiss , true , 25 , 254
25 , 45 , swiss , true , 25 , 250
25 , 46 , swiss , true , 25 , 254
25 , 47 , swiss , true , 25 , 251
25 , 48 , swiss , true , 25 , 250
25 , 49 , swiss , true , 25 , 261
25 , 50 , swiss , true , 25 , 264
25 , 51 , swiss , true , 25 , 254
25 , 52 , swiss , true , 25 , 252
25 , 53 , swiss , true , 25 , 246
25 , 54 , swiss , true , 25 , 255
25 , 55 , swiss , true , 25 , 254
25 , 56 , swiss , true , 25 , 250
25 , 57 , swiss , true , 25 , 251
25 , 58 , swiss , true , 25 , 260
25 , 59 , swiss , true , 25 , 249
25 , 60 , swiss , true , 25 , 252
25 , 61 , swiss , true , 25 , 262
25 , 62 , swiss , true , 25 , 251
25 , 63 , swiss , true , 25 , 249
25 , 64 , swiss , true , 25 , 262
25 , 1 , lausanne , false , 25 , 496
25 , 2 , lausanne , false , 25 , 341
25 , 3 , lausanne , false , 25 , 295
25 , 4 , lausanne , false , 25 , 297
25 , 5 , lausanne , false , 25 , 305
25 , 6 , lausanne , false , 25 , 304
25 , 7 , lausanne , false , 25 , 289
25 , 8 , lausanne , false , 25 , 293
25 , 9 , lausanne , false , 25 , 301
25 , 10 , lausanne , false , 25 , 291
25 , 11 , lausanne , false , 25 , 296
25 , 12 , lausanne , false , 25 , 293
25 , 13 , lausanne , false , 25 , 294
25 , 14 , lausanne , false , 25 , 309
25 , 15 , lausanne , false , 25 , 302
25 , 16 , lausanne , false , 25 , 296
25 , 17 , lausanne , false , 25 , 297
25 , 18 , lausanne , false , 25 , 311
25 , 19 , lausanne , false , 25 , 293
25 , 20 , lausanne , false , 25 , 296
25 , 21 , lausanne , false , 25 , 291
25 , 22 , lausanne , false , 25 , 292
25 , 23 , lausanne , false , 25 , 296
25 , 24 , lausanne , false , 25 , 302
25 , 25 , lausanne , false , 25 , 299
25 , 26 , lausanne , false , 25 , 291
25 , 27 , lausanne , false , 25 , 296
25 , 28 , lausanne , false , 25 , 296
25 , 29 , lausanne , false , 25 , 291
25 , 30 , lausanne , false , 25 , 301
25 , 31 , lausanne , false , 25 , 297
25 , 32 , lausanne , false , 25 , 298
25 , 33 , lausanne , false , 25 , 322
25 , 34 , lausanne , false , 25 , 372
25 , 35 , lausanne , false , 25 , 312
25 , 36 , lausanne , false , 25 , 355
25 , 37 , lausanne , false , 25 , 430
25 , 38 , lausanne , false , 25 , 304
25 , 39 , lausanne , false , 25 , 292
25 , 40 , lausanne , false , 25 , 291
25 , 41 , lausanne , false , 25 , 293
25 , 42 , lausanne , false , 25 , 289
25 , 43 , lausanne , false , 25 , 292
25 , 44 , lausanne , false , 25 , 289
25 , 45 , lausanne , false , 25 , 291
25 , 46 , lausanne , false , 25 , 295
25 , 47 , lausanne , false , 25 , 293
25 , 48 , lausanne , false , 25 , 293
25 , 49 , lausanne , false , 25 , 291
25 , 50 , lausanne , false , 25 , 293
25 , 51 , lausanne , false , 25 , 291
25 , 52 , lausanne , false , 25 , 291
25 , 53 , lausanne , false , 25 , 291
25 , 54 , lausanne , false , 25 , 290
25 , 55 , lausanne , false , 25 , 289
25 , 56 , lausanne , false , 25 , 292
25 , 57 , lausanne , false , 25 , 289
25 , 58 , lausanne , false , 25 , 292
25 , 59 , lausanne , false , 25 , 292
25 , 60 , lausanne , false , 25 , 297
25 , 61 , lausanne , false , 25 , 295
25 , 62 , lausanne , false , 25 , 291
25 , 63 , lausanne , false , 25 , 291
25 , 64 , lausanne , false , 25 , 296
25 , 1 , swiss , false , 25 , 331
25 , 2 , swiss , false , 25 , 265
25 , 3 , swiss , false , 25 , 277
25 , 4 , swiss , false , 25 , 257
25 , 5 , swiss , false , 25 , 255
25 , 6 , swiss , false , 25 , 248
25 , 7 , swiss , false , 25 , 264
25 , 8 , swiss , false , 25 , 251
25 , 9 , swiss , false , 25 , 251
25 , 10 , swiss , false , 25 , 252
25 , 11 , swiss , false , 25 , 256
25 , 12 , swiss , false , 25 , 246
25 , 13 , swiss , false , 25 , 263
25 , 14 , swiss , false , 25 , 253
25 , 15 , swiss , false , 25 , 254
25 , 16 , swiss , false , 25 , 254
25 , 17 , swiss , false , 25 , 252
25 , 18 , swiss , false , 25 , 260
25 , 19 , swiss , false , 25 , 270
25 , 20 , swiss , false , 25 , 253
25 , 21 , swiss , false , 25 , 269
25 , 22 , swiss , false , 25 , 248
25 , 23 , swiss , false , 25 , 245
25 , 24 , swiss , false , 25 , 245
25 , 25 , swiss , false , 25 , 249
25 , 26 , swiss , false , 25 , 251
25 , 27 , swiss , false , 25 , 254
25 , 28 , swiss , false , 25 , 260
25 , 29 , swiss , false , 25 , 250
25 , 30 , swiss , false , 25 , 254
25 , 31 , swiss , false , 25 , 248
25 , 32 , swiss , false , 25 , 262
25 , 33 , swiss , false , 25 , 250
25 , 34 , swiss , false , 25 , 260
25 , 35 , swiss , false , 25 , 263
